设置日期	活动开启日期	提醒内容	排期表活动内容
8月6日	8月12日	设置活动	世界BOSS【1-724，205-723】【✔】
8月7日	8月7日	设置活动	"黑骑士【✔】
客户端S1-S752
小程序S205-S751"
8月7日	8月10日	设置活动	VIP商店S1-S758【✔】
8月7日	8月19日	本服联盟GVE：设置活动	本服联盟GVE 开S762，截止8.8开的服【✔】
8月9日	8月11日	设置活动	土拨鼠【✔】
8月11日	8月12日	设置活动	蚁群嘉年华1~761【✔】
8月11日	8月12日	设置活动	"蜂群宝藏1~747【✔】
（青铜、黄蛛、红黑蚁、 美丽蛛蚁、黑金蛛蚁、荧光蚁、浮光蚁、刺甲蚁、兵种改造宝箱*2）（荧光、浮光、刺甲蚁、需要满S1三次服务器才开）"
8月11日	8月12日	设置活动	基因连储&7充5；1~759【✔】
8月11日	8月12日	设置活动	特化蚁对决1-755 截至7.13服务器755【✔】
8月11日	8月12日	设置活动	联盟远征（7月15号开的服，S1-S756）【8.12】开启【✔】
8月11日	8月12日	设置活动	蚂蚁寻宝;【1-724，205-723】【✔】
8月11日	8月13日	设置活动	主题活动1万物新生（截止7.28开的服） 1-761【✔】
8月12日	8月19日	跨服联盟GVE：设置活动	跨服联盟GVE 开S761，截止8.1开的服【✔】
8月13日	8月19日	设置活动	世界BOSS【1-724，205-723】【✔】
8月14日	8月15日	设置活动	蚁群狂欢1~761【✔】
8月14日	8月15日	设置活动	特化蚁UP池(死神)客户端659~761,小程序668~751【✔】
8月14日	8月17日	设置活动	VIP商店S1-S760【✔】
8月14日	8月26日	区域迁徙：设置礼包+分组	区域迁徙 S735~S743【✔】
8月14日	8月26日	本服联盟GVE：设置活动	本服联盟GVE 开S763，截止8.15开的服【✔】
8月16日	8月18日	设置活动	土拨鼠、罩子、邮件【✔】
8月16日	8月26日	区域迁徙：设置活动+公布分组	区域迁徙 S735~S743【✔】
8月18日	8月19日	设置活动	联盟远征（7月22号开的服，S1-S759）【8.19】开启【✔】
8月18日	8月19日	设置活动	礼包+分组预设+活动确认【✔】
8月18日	8月20日	设置活动	7星格斗家螳螂-标头展示【✔】——野怪礼包【✔】；客户端1~658、小程序205~667
8月18日	8月20日	设置活动	"蚁群派对；1~762【✔】
S2三次服：7星格斗家螳螂、琥珀刺蝽、浮光蚁、硬树枝【客户端1-380】【小程序205-346】
S1三次服：7星格斗家螳螂、浮光蚁、硬树枝【客户端381-658】【小程序347~667】
S1未三次服：7星赤锯锹甲虫、尼特纳巨首蚁、硬树枝【客户端660-762】【小程序669-751】"
8月18日	8月20日	设置活动	珍宝商店【秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团】；1~762【✔】
8月18日	8月20日	设置活动	主题活动2潮起潮落 1-762（截止8.4开的服）【✔】
8月18日	8月21日	设置活动	活动预设+公布分组【✔】
8月19日	8月26日	跨服联盟GVE：设置活动	跨服联盟GVE 开S762，截止8.8开的服【✔】
8月21日	8月21日	设置活动	"黑骑士【✔】
客户端S1-S760
小程序S205-S751"
8月21日	8月24日	设置活动	VIP商店S1-S761【✔】
8月21日	9月2日	本服联盟GVE：设置活动	本服联盟GVE 开S764，截止8.22开的服【✔】
8月23日	8月25日	设置活动	土拨鼠【✔】
8月25日	8月26日	设置活动	"双倍券BP活动【✔】
（开过赛季预告的服务器）
客户端1~743服;小程序205~744"
8月25日	8月26日	设置活动	细菌连储&7充5；1~762【✔】
8月25日	8月26日	设置活动	蚁后对决，全服开启，（共计45天）新服需要手动开启 注意！如果不是停服期间开活动那就必须预设08:15开！！！！！！【✔】
8月25日	8月26日	设置活动	联盟远征（7月29号开的服，S1-S761）【8.26】开启【✔】
8月25日	8月27日	设置活动	主题活动3旱季来临（截止8.11开的服） 1-763【✔】
8月26日	8月27日	设置活动	特化蚁对决1-760 截至7.28服务器761【✔】
8月26日	9月2日	跨服联盟GVE：设置活动	跨服联盟GVE 开S763，截止8.15开的服【✔】
8月28日	8月31日	设置活动	VIP商店S1-S762【✔】
8月28日	9月2日	设置活动	"洞穴探险1~764【✔】
S2三次服：黑骑士龟蚁、7星彩虹圣甲虫、面面俱到升星礼盒、硬树枝【客户端1-539】【小程序205-540】
S1三次服：荧光蚁、7星彩虹圣甲虫、面面俱到升星礼盒、硬树枝【客户端544-705】【小程序541-702】
S1未三次服：美丽蛛蚁、7星拳击螳螂、面面俱到升星礼盒、硬树枝【客户端707-764】【小程序704-751】"
8月28日	9月9日	本服联盟GVE：设置活动	本服联盟GVE 开S765，截止8.29开的服【✔】
8月30日	8月31日	设置活动	周末狂欢S1-S762【✔】
8月30日	9月1日	设置活动	土拨鼠、罩子、邮件【✔】
9月1日	9月2日	设置活动	限时特供：野怪星级转换礼包【客户端660-705】【小程序669-702】【✔】
9月1日	9月2日	设置活动	珍宝商店【秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团】;1~764【✔】
9月1日	9月2日	设置活动	联盟远征（8月5号开的服，S1-S762）【9.2】开启【✔】
9月1日	9月3日	设置活动	主题活动4回归自然（截止8.18开的服）1-764【✔】
9月2日	9月9日	跨服联盟GVE：设置活动	"通服跨服联盟GVE S764，截止8.22开的服+
S1-S762【客户端】
S205-S751【小程序】【✔】"
9月4日	9月4日	设置活动	"黑骑士【✔】
客户端S1-S762
小程序S205-S751"
9月4日	9月7日	设置活动	VIP商店S1-S763【✔】
9月4日	9月16日	本服联盟GVE：设置活动	本服联盟GVE 开S766，截止9.5开的服【✔】
9月6日	9月8日	设置活动	土拨鼠【✔】
9月8日	9月9日	设置活动	"蜂群宝藏;1~753,截止7.12服务器【✔】
（青铜、黄蛛、红黑蚁、 美丽蛛蚁、黑金蛛蚁、荧光蚁、浮光蚁、刺甲蚁、兵种改造宝箱*2）（荧光、浮光、刺甲蚁、需要满S1三次服务器才开）"
9月8日	9月9日	设置活动	野怪连储&7充5；1~764【✔】
9月8日	9月9日	设置活动	联盟远征（8月12号开的服，S1-S763）【9.9】开启【✔】
9月8日	9月10日	设置活动	主题活动1万物新生（截止8.25开的服） 1-765【✔】
9月9日	9月16日	跨服联盟GVE：设置活动	跨服联盟GVE 开S765，截止8.29开的服【✔】
9月10日	9月11日	设置活动	特化蚁对决1-760 截至8.12服务器763【✔】
9月11日	9月12日	设置活动	蚁群盛宴；1~765【✔】
9月11日	9月12日	设置活动	"特化蚁UP池(猎虫)【✔】
【客户端707-765】【小程序704-751】"
9月11日	9月14日	设置活动	VIP商店S1-S764【✔】
9月11日	9月23日	本服联盟GVE：设置活动	本服联盟GVE 开S767，截止9.12开的服【✔】
9月13日	9月15日	设置活动	土拨鼠、罩子、邮件【✔】
9月15日	9月16日	设置活动	"双倍券BP活动； 中秋包装【✔】
（开过赛季预告的服务器）
客户端1~743服；小程序205~744服"
9月15日	9月16日	设置活动	联盟远征（8月19号开的服，S1-S764）【9.16】开启【✔】
9月15日	9月17日	设置活动	主题活动2潮起潮落 1-766（截止9.1开的服）【✔】
9月16日	9月23日	跨服联盟GVE：设置活动	跨服联盟GVE 开S766，截止9.5开的服【✔】
9月17日	9月23日	设置活动	世界BOSS【1-743，205-744】【✔】
9月18日	9月18日	设置活动	"黑骑士【✔】
客户端S1-S764
小程序S205-S751"
9月18日	9月19日	设置活动	漂流瓶（先预设事典，再预设漂流瓶）;1~766【✔】
9月18日	9月19日	设置活动	周年庆签到【全服，新服手动开】1~767【✔】
9月18日	9月21日	设置活动	VIP商店S1-S765【✔】
9月18日	9月30日	区域迁徙：设置礼包+分组	区域迁徙 S745~S749；S750~S754【✔】
9月18日	9月30日	本服联盟GVE：设置活动	本服联盟GVE 开S768，截止9.19开的服【✔】
9月20日	9月21日	设置活动	"落潮海岸（30元周年特惠折扣礼包【✔】）1~766【✔】
S2三次服：夏日雪顶主堡、特化蚁买一赠一宝箱13、6星拳击螳螂、硬树枝【客户端1-539】【小程序205-540】
S1三次服：夏日雪顶主堡、特化蚁买一赠一宝箱13、、6星拳击螳螂、硬树枝【客户端544-705】【小程序541-702】
S1未三次服：夏日雪顶主堡、特化蚁买一赠一宝箱12、7星金斑虎甲、硬树枝【客户端707-766】【小程序704-751】"
9月20日	9月21日	设置活动	珍宝商店【秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团】1~766【✔】
9月20日	9月21日	设置活动	买一送一活动1~766【✔】
9月20日	9月21日	设置活动	"二周年大事典；1~766【✔】
通行证晚2天开【✔】
松鼠活跃【✔】
（头像框-夏日清幽）4星紫色野怪-红肩美姬 石榴炸弹"
9月20日	9月21日	设置活动	特殊回流【✔】
9月20日	9月22日	设置活动	土拨鼠【✔】
9月20日	9月30日	区域迁徙：设置活动+公布分组	区域迁徙 S745~S749；S750~S754【✔】
9月22日	9月23日	设置活动	联盟远征（8月26号开的服，S1-S765）【9.23】开启【✔】
9月22日	9月24日	设置活动	主题活动3旱季来临（截止9.8开的服） 1-766【✔】
9月23日	9月30日	跨服联盟GVE：设置活动	跨服联盟GVE 开S767，截止9.12开的服【✔】
9月24日	9月30日	设置活动	世界BOSS【1-743，205-744】【✔】
9月25日	9月26日	设置活动	特化蚁对决1-765 截至8.27服务器765【✔】
9月25日	9月26日	设置活动	礼包+分组预设+活动确认【✔】
9月25日	9月28日	设置活动	VIP商店S1-S766【✔】
9月25日	10月7日	区域迁徙：设置礼包+分组	区域迁徙 S755~S759【✔】
9月25日	10月7日	本服联盟GVE：设置活动	本服联盟GVE 开S76x，截止9.26开的服768，这周不开本服蚜虫了
9月27日	9月28日	设置活动	周末狂欢S1-S766【✔】
9月27日	9月28日	设置活动	活动预设+公布分组【✔】
9月27日	9月29日	设置活动	土拨鼠、罩子、邮件【✔】
9月27日	10月7日	区域迁徙：设置活动+公布分组	区域迁徙 S755~S759【✔】
9月29日	9月30日	设置活动	蚁群狂欢，更新后预设1~767【✔】
9月29日	9月30日	设置活动	联盟远征（9月2号开的服，S1-S766）【9.30】开启【✔】
9月29日	9月30日	设置活动	礼包+活动确认【✔】
9月29日	9月30日	设置活动	旅行虫；活动7天【周一9点开】【1-743，205-744】【✔】；礼包不开了
9月29日	10月1日	设置活动	假日欢乐觅宝，满15天，截止9月16的服,1~767【✔】
9月29日	10月1日	设置活动	国庆金秋签到，赛季服1~744【✔】；非赛季服745~769（新服手动开）【✔】
9月29日	10月1日	设置活动	主题活动4回归自然（截止9.15开的服）1-767【✔】
9月29日	10月1日	设置活动	十连抽，全服，新服手动开【✔】
9月30日	10月7日	跨服联盟GVE：设置活动	"通服跨服联盟GVE S768，截止9.19开的服+
S1-S766【客户端】
S205-S751【小程序】【✔】"
10月1日	10月7日	设置活动	世界BOSS【1-743，205-744】【✔】
10月2日	10月2日	设置活动	"黑骑士【✔】
客户端S1-S766
小程序S205-S751"
10月2日	10月3日	设置活动	"洞穴探险1~767【✔】
S2三次服：狐獴皮肤、琥珀刺蝽、7星格斗家螳螂、硬树枝【客户端1-539】【小程序205-540】
S1三次服：狐獴皮肤、浮光蚁、7星格斗家螳螂、硬树枝【客户端544-705】【小程序541-702】
S1未三次服：狐獴皮肤、尼特纳巨首蚁、7星荧光蝎、6星造纸胡蜂、硬树枝【客户端707-767】【小程序704-751】"
10月2日	10月3日	设置活动	珍宝商店【秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团】1~767【✔】
10月2日	10月3日	设置活动	分组设置+活动预设+公布分组【✔】
10月2日	10月5日	设置活动	VIP商店S1-S767【✔】
10月2日	10月14日	本服联盟GVE：设置活动	本服联盟GVE 开S769，截止10.3开的服【✔】
10月4日	10月6日	设置活动	土拨鼠【✔】
10月6日	10月7日	设置活动	真菌连储&7充5；1~767【✔】
10月6日	10月7日	设置活动	联盟远征（9月9号开的服，S1-S767）【10.7开】【✔】
10月6日	10月8日	设置活动	"【✔】双倍券BP活动；礼包新配置
（开过赛季预告的服务器）
客户端1~743服；小程序205~744服"
10月6日	10月8日	设置活动	主题活动1万物新生（截止9.22开的服） 1-768【✔】
10月7日	10月14日	跨服联盟GVE：设置活动	跨服联盟GVE 开S76X，截止9.26开的服768，这周不开蚜虫了
10月8日	10月14日	设置活动	世界BOSS【1-743，205-744】【✔】
10月9日	10月12日	设置活动	VIP商店S1-S768【✔】
10月9日	10月15日	设置活动	"风中飞翔【1-769】【✔】
S2三次服：黑骑士龟蚁、荧光蚁、7星彩虹圣甲虫、硬树枝
S1三次服：荧光蚁、黑金蛛蚁、7星彩虹圣甲虫、硬树枝
S1未三次服：美丽蛛蚁、7星赤锯锹甲虫、硬树枝"
10月9日	10月21日	区域迁徙：设置礼包+分组	区域迁徙 S760~S764【✔】
10月9日	10月21日	本服联盟GVE：设置活动	本服联盟GVE 开S770，截止10.10开的服【✔】
10月10日	10月11日	设置活动	特化蚁对决1-765 截至9.11服务器767【✔】
10月11日	10月12日	设置活动	周末狂欢1~768【✔】
10月11日	10月13日	设置活动	土拨鼠、罩子、邮件【✔】
10月11日	10月21日	区域迁徙：设置活动+公布分组	区域迁徙 S760~S764【✔】
10月13日	10月14日	设置活动	蚁后对决，全服开启，（共计45天）新服需要手动开启 注意！如果不是停服期间开活动那就必须预设08:15开！！！！！！【✔】
10月13日	10月14日	设置活动	联盟远征（9月16号开的服，S1-S767）【10.14开】【✔】
10月13日	10月14日	设置活动	礼包+分组预设+活动确认【✔】
10月13日	10月14日	设置活动	蚂蚁寻宝;【1-743，205-744】【✔】
10月13日	10月15日	设置活动	珍宝商店【秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团，枯木樱龙，楼落蝶梦】【✔】
10月13日	10月15日	设置活动	主题活动2潮起潮落 1-769（截止9.29开的服）【✔】
10月13日	10月16日	设置活动	活动预设+公布分组【✔】
10月14日	10月21日	跨服联盟GVE：设置活动	跨服联盟GVE 开S769，截止10.3开的服【✔】
10月15日	10月21日	设置活动	世界BOSS【1-743，205-744】【✔】
10月16日	10月16日	设置活动	"黑骑士【✔】
客户端S1-S768
小程序S205-S751"
10月16日	10月19日	设置活动	VIP商店S1-S768【✔】
10月16日	10月28日	本服联盟GVE：设置活动	本服联盟GVE 开S771，截止10.17开的服【✔】
10月18日	10月20日	设置活动	土拨鼠【✔】
10月20日	10月21日	设置活动	"蜂群宝藏,截止8.23的服 1~765【✔】
（青铜、黄蛛、红黑蚁、 美丽蛛蚁、黑金蛛蚁、荧光蚁、浮光蚁、刺甲蚁、琥珀刺椿、兵种改造宝箱*2）（荧光、浮光、刺甲蚁、需要满S1三次服务器才开）"
10月20日	10月21日	设置活动	兵种改造连储&7充5；1~769【✔】
10月20日	10月21日	设置活动	联盟远征（9月23号开的服，S1-S768）【10.21开】【✔】
10月20日	10月22日	设置活动	主题活动3旱季来临（截止10.6开的服） 1-770【✔】
10月20日	10月23日	设置活动	"特化蚁UP池(死神)【✔】
【客户端707-770】【小程序704-751】"
